TAZ,cbd,chicago,cmap,CountyFIPS,county,state,township,sqmi,Mesozone,county_state
2827,0,0,1,17197,WILL,IL,3410,9.03891479329,97,"WILL, IL"
2828,0,0,1,17197,WILL,IL,3410,9.05148886736,97,"WILL, IL"
2829,0,0,1,17197,WILL,IL,3410,8.98166227202,97,"WILL, IL"
2830,0,0,1,17197,WILL,IL,3310,9.01224961081,103,"WILL, IL"
2831,0,0,1,17197,WILL,IL,3310,9.24564849048,103,"WILL, IL"
2832,0,0,1,17197,WILL,IL,3310,9.10114698793,103,"WILL, IL"
2833,0,0,1,17197,WILL,IL,3310,9.14236672829,103,"WILL, IL"
2834,0,0,1,17197,WILL,IL,3210,9.34495201476,109,"WILL, IL"
2835,0,0,1,17197,WILL,IL,3210,9.03455662834,109,"WILL, IL"
2836,0,0,1,17197,WILL,IL,3210,9.32633820942,109,"WILL, IL"
2837,0,0,1,17197,WILL,IL,3210,9.12677254475,109,"WILL, IL"
2838,0,0,1,17197,WILL,IL,3611,3.96435602934,91,"WILL, IL"
2839,0,0,1,17197,WILL,IL,3611,4.02701101347,91,"WILL, IL"
2840,0,0,1,17197,WILL,IL,3611,4.01970616236,91,"WILL, IL"
2841,0,0,1,17197,WILL,IL,3611,3.9931911229,91,"WILL, IL"
2842,0,0,1,17197,WILL,IL,3611,4.03354355085,91,"WILL, IL"
2843,0,0,1,17197,WILL,IL,3611,4.02600854878,91,"WILL, IL"
2844,0,0,1,17197,WILL,IL,3611,3.99587155514,91,"WILL, IL"
2845,0,0,1,17197,WILL,IL,3611,4.01400580927,91,"WILL, IL"
2846,0,0,1,17197,WILL,IL,3611,4.0193839925,91,"WILL, IL"
2847,0,0,1,17197,WILL,IL,3511,3.97861886665,94,"WILL, IL"
2848,0,0,1,17197,WILL,IL,3511,3.99807402677,94,"WILL, IL"
2849,0,0,1,17197,WILL,IL,3511,4.02480845905,94,"WILL, IL"
2850,0,0,1,17197,WILL,IL,3511,3.97994223537,94,"WILL, IL"
2851,0,0,1,17197,WILL,IL,3511,4.01718123657,94,"WILL, IL"
2852,0,0,1,17197,WILL,IL,3511,3.98288559802,94,"WILL, IL"
2853,0,0,1,17197,WILL,IL,3511,4.00615783327,94,"WILL, IL"
2854,0,0,1,17197,WILL,IL,3511,4.00826448245,94,"WILL, IL"
2855,0,0,1,17197,WILL,IL,3511,3.99921552061,94,"WILL, IL"
2856,0,0,1,17197,WILL,IL,3411,4.02460596294,98,"WILL, IL"
2857,0,0,1,17197,WILL,IL,3411,4.0188690301,98,"WILL, IL"
2858,0,0,1,17197,WILL,IL,3411,4.07910469271,98,"WILL, IL"
2859,0,0,1,17197,WILL,IL,3411,4.03070285471,98,"WILL, IL"
2860,0,0,1,17197,WILL,IL,3411,4.15898164119,98,"WILL, IL"
2861,0,0,1,17197,WILL,IL,3411,4.28722463271,98,"WILL, IL"
2862,0,0,1,17197,WILL,IL,3411,4.1086432155,98,"WILL, IL"
2863,0,0,1,17197,WILL,IL,3411,4.14637362769,98,"WILL, IL"
2864,0,0,1,17197,WILL,IL,3411,4.01882217011,98,"WILL, IL"
2865,0,0,1,17197,WILL,IL,3311,9.1531785747,104,"WILL, IL"
2866,0,0,1,17197,WILL,IL,3311,9.07293293631,104,"WILL, IL"
2867,0,0,1,17197,WILL,IL,3311,9.05810728765,104,"WILL, IL"
2868,0,0,1,17197,WILL,IL,3311,9.07050674982,104,"WILL, IL"
2869,0,0,1,17197,WILL,IL,3512,4.05116316642,95,"WILL, IL"
2870,0,0,1,17197,WILL,IL,3512,1.02670917575,95,"WILL, IL"
2871,0,0,1,17197,WILL,IL,3512,1.01912005168,95,"WILL, IL"
2872,0,0,1,17197,WILL,IL,3512,1.01398715797,95,"WILL, IL"
2873,0,0,1,17197,WILL,IL,3512,1.02858152319,95,"WILL, IL"
2874,0,0,1,17197,WILL,IL,3512,1.01786268808,95,"WILL, IL"
2875,0,0,1,17197,WILL,IL,3512,1.02511811609,95,"WILL, IL"
2876,0,0,1,17197,WILL,IL,3512,1.13910293264,95,"WILL, IL"
2877,0,0,1,17197,WILL,IL,3512,1.02296213963,95,"WILL, IL"
2878,0,0,1,17197,WILL,IL,3512,4.04713466151,95,"WILL, IL"
2879,0,0,1,17197,WILL,IL,3512,4.14210665093,95,"WILL, IL"
2880,0,0,1,17197,WILL,IL,3512,4.20078634691,95,"WILL, IL"
2881,0,0,1,17197,WILL,IL,3512,3.99646761598,95,"WILL, IL"
2882,0,0,1,17197,WILL,IL,3512,4.06188681387,95,"WILL, IL"
2883,0,0,1,17197,WILL,IL,3512,4.02684842636,95,"WILL, IL"
2884,0,0,1,17197,WILL,IL,3412,4.29939041543,99,"WILL, IL"
2885,0,0,1,17197,WILL,IL,3412,4.09533034281,99,"WILL, IL"
2886,0,0,1,17197,WILL,IL,3412,4.01869182394,99,"WILL, IL"
2887,0,0,1,17197,WILL,IL,3412,4.04756280938,99,"WILL, IL"
2888,0,0,1,17197,WILL,IL,3412,4.0396961493,99,"WILL, IL"
2889,0,0,1,17197,WILL,IL,3412,4.04905382298,99,"WILL, IL"
2890,0,0,1,17197,WILL,IL,3412,4.0529065852,99,"WILL, IL"
2891,0,0,1,17197,WILL,IL,3412,4.028082753,99,"WILL, IL"
2892,0,0,1,17197,WILL,IL,3412,4.02462287692,99,"WILL, IL"
2893,0,0,1,17197,WILL,IL,3312,9.0918988323,105,"WILL, IL"
2894,0,0,1,17197,WILL,IL,3312,9.06188549078,105,"WILL, IL"
2895,0,0,1,17197,WILL,IL,3312,9.09154734343,105,"WILL, IL"
2896,0,0,1,17197,WILL,IL,3312,9.07244671553,105,"WILL, IL"
2897,0,0,1,17197,WILL,IL,3413,3.98069681504,100,"WILL, IL"
2898,0,0,1,17197,WILL,IL,3413,3.87707404395,100,"WILL, IL"
2899,0,0,1,17197,WILL,IL,3413,3.83876317946,100,"WILL, IL"
2900,0,0,1,17197,WILL,IL,3413,4.03449920455,100,"WILL, IL"
2901,0,0,1,17197,WILL,IL,3413,3.91974060464,100,"WILL, IL"
2902,0,0,1,17197,WILL,IL,3413,4.02624469007,100,"WILL, IL"
2903,0,0,1,17197,WILL,IL,3413,4.03772998598,100,"WILL, IL"
2904,0,0,1,17197,WILL,IL,3413,4.03357030377,100,"WILL, IL"
2905,0,0,1,17197,WILL,IL,3413,4.05761842581,100,"WILL, IL"
2906,0,0,1,17197,WILL,IL,3313,9.07547691842,106,"WILL, IL"
2907,0,0,1,17197,WILL,IL,3313,9.05724294795,106,"WILL, IL"
2908,0,0,1,17197,WILL,IL,3313,9.03257530245,106,"WILL, IL"
2909,0,0,1,17197,WILL,IL,3313,9.05696224082,106,"WILL, IL"
2910,0,0,1,17197,WILL,IL,3414,3.79911355175,101,"WILL, IL"
2911,0,0,1,17197,WILL,IL,3414,3.767178045,101,"WILL, IL"
2912,0,0,1,17197,WILL,IL,3414,3.72845205166,101,"WILL, IL"
2913,0,0,1,17197,WILL,IL,3415,4.40195446242,101,"WILL, IL"
2914,0,0,1,17197,WILL,IL,3414,4.00690606172,101,"WILL, IL"
2915,0,0,1,17197,WILL,IL,3414,4.01265894503,101,"WILL, IL"
2916,0,0,1,17197,WILL,IL,3414,3.9956647666,101,"WILL, IL"
2917,0,0,1,17197,WILL,IL,3415,4.49865385224,101,"WILL, IL"
2918,0,0,1,17197,WILL,IL,3414,4.02237850954,101,"WILL, IL"
2919,0,0,1,17197,WILL,IL,3414,4.03958629293,101,"WILL, IL"
2920,0,0,1,17197,WILL,IL,3414,4.03148180748,101,"WILL, IL"
2921,0,0,1,17197,WILL,IL,3314,9.07050100066,107,"WILL, IL"
2922,0,0,1,17197,WILL,IL,3314,9.01415299542,107,"WILL, IL"
2923,0,0,1,17197,WILL,IL,3315,4.37271883383,107,"WILL, IL"
2924,0,0,1,17197,WILL,IL,3314,9.05771630965,107,"WILL, IL"
2925,0,0,1,17197,WILL,IL,3314,9.04240376792,107,"WILL, IL"
2926,0,0,1,17197,WILL,IL,3315,4.24436655992,107,"WILL, IL"
2927,0,0,0,17063,GRUNDY,IL,3106,36.0663363534,119,"GRUNDY, IL"
2928,0,0,0,17063,GRUNDY,IL,3107,35.6609576946,119,"GRUNDY, IL"
2929,0,0,0,17063,GRUNDY,IL,3108,36.3260027304,119,"GRUNDY, IL"
2930,0,0,0,17063,GRUNDY,IL,3206,35.675912803,119,"GRUNDY, IL"
2931,0,0,0,17063,GRUNDY,IL,3207,35.4353202628,119,"GRUNDY, IL"
2932,0,0,0,17063,GRUNDY,IL,3208,9.10125578858,119,"GRUNDY, IL"
2933,0,0,0,17063,GRUNDY,IL,3208,9.0646722754,119,"GRUNDY, IL"
2934,0,0,0,17063,GRUNDY,IL,3208,8.997383442,119,"GRUNDY, IL"
2935,0,0,0,17063,GRUNDY,IL,3208,8.99011897972,119,"GRUNDY, IL"
2936,0,0,0,17063,GRUNDY,IL,3306,35.6151384497,119,"GRUNDY, IL"
2937,0,0,0,17063,GRUNDY,IL,3307,8.78415411703,119,"GRUNDY, IL"
2938,0,0,0,17063,GRUNDY,IL,3307,9.08641414279,119,"GRUNDY, IL"
2939,0,0,0,17063,GRUNDY,IL,3307,8.95346966155,119,"GRUNDY, IL"
2940,0,0,0,17063,GRUNDY,IL,3307,9.09973409262,119,"GRUNDY, IL"
2941,0,0,0,17063,GRUNDY,IL,3308,8.99137611941,119,"GRUNDY, IL"
2942,0,0,0,17063,GRUNDY,IL,3308,9.01748423673,119,"GRUNDY, IL"
2943,0,0,0,17063,GRUNDY,IL,3308,8.95113510061,119,"GRUNDY, IL"
2944,0,0,0,17063,GRUNDY,IL,3308,8.99569226553,119,"GRUNDY, IL"
2945,0,0,0,17063,GRUNDY,IL,3406,35.8352616884,119,"GRUNDY, IL"
2946,0,0,0,17063,GRUNDY,IL,3407,9.01887666713,119,"GRUNDY, IL"
2947,0,0,0,17063,GRUNDY,IL,3407,9.05233974383,119,"GRUNDY, IL"
2948,0,0,0,17063,GRUNDY,IL,3407,9.01970370502,119,"GRUNDY, IL"
2949,0,0,1,17063,GRUNDY,IL,3408,35.6508150048,119,"GRUNDY, IL"
2950,0,0,0,17063,GRUNDY,IL,3407,9.09181471913,119,"GRUNDY, IL"
2951,0,0,0,17007,BOONE,IL,4303,9.11740939771,120,"BOONE, IL"
2952,0,0,0,17007,BOONE,IL,4303,9.05543948967,120,"BOONE, IL"
2953,0,0,0,17007,BOONE,IL,4303,9.20720915221,120,"BOONE, IL"
2954,0,0,0,17007,BOONE,IL,4303,9.065185297,120,"BOONE, IL"
2955,0,0,0,17007,BOONE,IL,4304,36.0875719034,120,"BOONE, IL"
2956,0,0,0,17007,BOONE,IL,4403,4.16248693109,120,"BOONE, IL"
2957,0,0,0,17007,BOONE,IL,4403,4.03734970196,120,"BOONE, IL"
2958,0,0,0,17007,BOONE,IL,4403,4.00586888763,120,"BOONE, IL"
2959,0,0,0,17007,BOONE,IL,4403,4.20468211986,120,"BOONE, IL"
2960,0,0,0,17007,BOONE,IL,4403,4.00664717239,120,"BOONE, IL"
2961,0,0,0,17007,BOONE,IL,4403,3.9993896935,120,"BOONE, IL"
2962,0,0,0,17007,BOONE,IL,4403,4.14063876072,120,"BOONE, IL"
2963,0,0,0,17007,BOONE,IL,4403,4.00756052961,120,"BOONE, IL"
2964,0,0,0,17007,BOONE,IL,4403,4.0061754639,120,"BOONE, IL"
2965,0,0,0,17007,BOONE,IL,4404,9.00467979445,120,"BOONE, IL"
2966,0,0,0,17007,BOONE,IL,4404,8.91430682291,120,"BOONE, IL"
2967,0,0,0,17007,BOONE,IL,4404,9.03158142556,120,"BOONE, IL"
2968,0,0,0,17007,BOONE,IL,4404,8.94733291876,120,"BOONE, IL"
2969,0,0,0,17007,BOONE,IL,4503,9.15131917239,120,"BOONE, IL"
2970,0,0,0,17007,BOONE,IL,4503,9.05658898426,120,"BOONE, IL"
2971,0,0,0,17007,BOONE,IL,4503,9.18850758282,120,"BOONE, IL"
2972,0,0,0,17007,BOONE,IL,4503,9.10127858945,120,"BOONE, IL"
2973,0,0,0,17007,BOONE,IL,4504,35.7354279218,120,"BOONE, IL"
2974,0,0,0,17007,BOONE,IL,4603,33.4963354526,120,"BOONE, IL"
2975,0,0,0,17007,BOONE,IL,4604,31.2695945832,120,"BOONE, IL"
2976,0,0,0,17037,DEKALB,IL,3703,37.7714834447,121,"DEKALB, IL"
2977,0,0,1,17037,DEKALB,IL,3705,34.6506781648,121,"DEKALB, IL"
2978,0,0,0,17037,DEKALB,IL,3704,32.8589023655,121,"DEKALB, IL"
2979,0,0,0,17037,DEKALB,IL,3803,35.2309805165,121,"DEKALB, IL"
2980,0,0,0,17037,DEKALB,IL,3804,35.2796052895,121,"DEKALB, IL"
2981,0,0,0,17037,DEKALB,IL,3805,8.5710907146,121,"DEKALB, IL"
2982,0,0,0,17037,DEKALB,IL,3805,8.98116376193,121,"DEKALB, IL"
2983,0,0,0,17037,DEKALB,IL,3805,8.55707027964,121,"DEKALB, IL"
2984,0,0,0,17037,DEKALB,IL,3805,8.9996071492,121,"DEKALB, IL"
2985,0,0,0,17037,DEKALB,IL,3903,35.2368150572,121,"DEKALB, IL"
2986,0,0,0,17037,DEKALB,IL,3904,35.1784664353,121,"DEKALB, IL"
2987,0,0,0,17037,DEKALB,IL,3905,35.0694147886,121,"DEKALB, IL"
2988,0,0,0,17037,DEKALB,IL,4003,34.9801033815,121,"DEKALB, IL"
2989,0,0,0,17037,DEKALB,IL,4004,4.01242385562,121,"DEKALB, IL"
2990,0,0,0,17037,DEKALB,IL,4004,3.69761790528,121,"DEKALB, IL"
2991,0,0,0,17037,DEKALB,IL,4004,4.03403491595,121,"DEKALB, IL"
2992,0,0,0,17037,DEKALB,IL,4004,3.99791805942,121,"DEKALB, IL"
2993,0,0,0,17037,DEKALB,IL,4004,4.03144788458,121,"DEKALB, IL"
2994,0,0,0,17037,DEKALB,IL,4004,3.72861890706,121,"DEKALB, IL"
2995,0,0,0,17037,DEKALB,IL,4004,4.01124043447,121,"DEKALB, IL"
2996,0,0,0,17037,DEKALB,IL,4004,4.02855935586,121,"DEKALB, IL"
2997,0,0,0,17037,DEKALB,IL,4004,3.75496488886,121,"DEKALB, IL"
2998,0,0,0,17037,DEKALB,IL,4005,8.57580811231,121,"DEKALB, IL"
2999,0,0,0,17037,DEKALB,IL,4005,9.05452483175,121,"DEKALB, IL"
3000,0,0,0,17037,DEKALB,IL,4005,8.56517497227,121,"DEKALB, IL"
3001,0,0,0,17037,DEKALB,IL,4005,9.0753208682,121,"DEKALB, IL"
3002,0,0,0,17037,DEKALB,IL,4103,34.4372556953,121,"DEKALB, IL"
3003,0,0,0,17037,DEKALB,IL,4104,35.1990035694,121,"DEKALB, IL"
3004,0,0,0,17037,DEKALB,IL,4105,3.61615533508,121,"DEKALB, IL"
3005,0,0,0,17037,DEKALB,IL,4105,4.07956882188,121,"DEKALB, IL"
3006,0,0,0,17037,DEKALB,IL,4105,4.05072219302,121,"DEKALB, IL"
3007,0,0,0,17037,DEKALB,IL,4105,3.64417852665,121,"DEKALB, IL"
3008,0,0,0,17037,DEKALB,IL,4105,4.04365099526,121,"DEKALB, IL"
3009,0,0,0,17037,DEKALB,IL,4105,4.04250117531,121,"DEKALB, IL"
3010,0,0,0,17037,DEKALB,IL,4105,3.47595112766,121,"DEKALB, IL"
3011,0,0,0,17037,DEKALB,IL,4105,3.79881187012,121,"DEKALB, IL"
3012,0,0,0,17037,DEKALB,IL,4105,3.75290165309,121,"DEKALB, IL"
3013,0,0,0,17037,DEKALB,IL,4203,36.2280951834,121,"DEKALB, IL"
3014,0,0,0,17037,DEKALB,IL,4204,9.024227072,121,"DEKALB, IL"
3015,0,0,0,17037,DEKALB,IL,4204,9.00945384335,121,"DEKALB, IL"
3016,0,0,0,17037,DEKALB,IL,4204,9.06290089528,121,"DEKALB, IL"
3017,0,0,0,17037,DEKALB,IL,4204,8.99553078347,121,"DEKALB, IL"
3018,0,0,0,17037,DEKALB,IL,4205,9.01475222225,121,"DEKALB, IL"
3019,0,0,0,17037,DEKALB,IL,4205,9.04334190865,121,"DEKALB, IL"
3020,0,0,0,17037,DEKALB,IL,4205,9.0127827515,121,"DEKALB, IL"
3021,0,0,0,17037,DEKALB,IL,4205,9.07045750522,121,"DEKALB, IL"
3022,0,0,0,17091,KANKAKEE,IL,2913,3.9570117054,122,"KANKAKEE, IL"
3023,0,0,0,17091,KANKAKEE,IL,2913,4.00340842295,122,"KANKAKEE, IL"
3024,0,0,0,17091,KANKAKEE,IL,2913,3.99038719902,122,"KANKAKEE, IL"
3025,0,0,0,17091,KANKAKEE,IL,2914,7.67644127497,122,"KANKAKEE, IL"
3026,0,0,0,17091,KANKAKEE,IL,2914,6.15400549286,122,"KANKAKEE, IL"
3027,0,0,0,17091,KANKAKEE,IL,3009,49.7595980886,122,"KANKAKEE, IL"
3028,0,0,0,17091,KANKAKEE,IL,3010,49.4847081726,122,"KANKAKEE, IL"
3029,0,0,0,17091,KANKAKEE,IL,3011,52.3687081689,122,"KANKAKEE, IL"
3030,0,0,0,17091,KANKAKEE,IL,3012,47.5254791392,122,"KANKAKEE, IL"
3031,0,0,0,17091,KANKAKEE,IL,3013,3.94170042154,122,"KANKAKEE, IL"
3032,0,0,0,17091,KANKAKEE,IL,3013,4.01622657864,122,"KANKAKEE, IL"
3033,0,0,0,17091,KANKAKEE,IL,3013,4.00110087951,122,"KANKAKEE, IL"
3034,0,0,0,17091,KANKAKEE,IL,3013,3.95307010856,122,"KANKAKEE, IL"
3035,0,0,0,17091,KANKAKEE,IL,3013,4.01768619369,122,"KANKAKEE, IL"
3036,0,0,0,17091,KANKAKEE,IL,3013,4.03028185083,122,"KANKAKEE, IL"
3037,0,0,0,17091,KANKAKEE,IL,3013,3.65621436632,122,"KANKAKEE, IL"
3038,0,0,0,17091,KANKAKEE,IL,3013,3.79871888011,122,"KANKAKEE, IL"
3039,0,0,0,17091,KANKAKEE,IL,3013,3.75851686865,122,"KANKAKEE, IL"
3040,0,0,0,17091,KANKAKEE,IL,3014,11.4532323063,122,"KANKAKEE, IL"
3041,0,0,0,17091,KANKAKEE,IL,3014,9.28227986666,122,"KANKAKEE, IL"
3042,0,0,0,17091,KANKAKEE,IL,3014,11.381737597,122,"KANKAKEE, IL"
3043,0,0,0,17091,KANKAKEE,IL,3014,8.94826485258,122,"KANKAKEE, IL"
3044,0,0,0,17091,KANKAKEE,IL,3109,36.2727354376,122,"KANKAKEE, IL"
3045,0,0,0,17091,KANKAKEE,IL,3110,36.587835783,122,"KANKAKEE, IL"
3046,0,0,0,17091,KANKAKEE,IL,3111,9.09861072182,122,"KANKAKEE, IL"
3047,0,0,0,17091,KANKAKEE,IL,3111,9.22995365604,122,"KANKAKEE, IL"
3048,0,0,0,17091,KANKAKEE,IL,3111,8.82569775794,122,"KANKAKEE, IL"
3049,0,0,0,17091,KANKAKEE,IL,3111,9.39444493894,122,"KANKAKEE, IL"
3050,0,0,0,17091,KANKAKEE,IL,3112,4.09870634015,122,"KANKAKEE, IL"
3051,0,0,0,17091,KANKAKEE,IL,3112,4.03558307391,122,"KANKAKEE, IL"
3052,0,0,0,17091,KANKAKEE,IL,3112,4.04561759485,122,"KANKAKEE, IL"
3053,0,0,0,17091,KANKAKEE,IL,3112,4.09300602061,122,"KANKAKEE, IL"
3054,0,0,0,17091,KANKAKEE,IL,3112,4.0552938948,122,"KANKAKEE, IL"
3055,0,0,0,17091,KANKAKEE,IL,3112,4.04916018214,122,"KANKAKEE, IL"
3056,0,0,0,17091,KANKAKEE,IL,3112,4.02599599077,122,"KANKAKEE, IL"
3057,0,0,0,17091,KANKAKEE,IL,3112,4.10437298838,122,"KANKAKEE, IL"
3058,0,0,0,17091,KANKAKEE,IL,3112,4.08106996418,122,"KANKAKEE, IL"
3059,0,0,0,17091,KANKAKEE,IL,3113,9.21758009704,122,"KANKAKEE, IL"
3060,0,0,0,17091,KANKAKEE,IL,3113,9.13215797193,122,"KANKAKEE, IL"
3061,0,0,0,17091,KANKAKEE,IL,3113,9.26918967135,122,"KANKAKEE, IL"
3062,0,0,0,17091,KANKAKEE,IL,3113,9.07932889242,122,"KANKAKEE, IL"
3063,0,0,0,17091,KANKAKEE,IL,3114,9.14112474457,122,"KANKAKEE, IL"
3064,0,0,0,17091,KANKAKEE,IL,3114,12.2417726384,122,"KANKAKEE, IL"
3065,0,0,0,17091,KANKAKEE,IL,3114,9.15534237289,122,"KANKAKEE, IL"
3066,0,0,0,17091,KANKAKEE,IL,3114,12.353779678,122,"KANKAKEE, IL"
3067,0,0,0,17091,KANKAKEE,IL,3211,36.5567813966,122,"KANKAKEE, IL"
3068,0,0,0,17091,KANKAKEE,IL,3212,9.0622067598,122,"KANKAKEE, IL"
3069,0,0,0,17091,KANKAKEE,IL,3212,9.09719689008,122,"KANKAKEE, IL"
3070,0,0,0,17091,KANKAKEE,IL,3212,9.29350887921,122,"KANKAKEE, IL"
3071,0,0,0,17091,KANKAKEE,IL,3212,9.36625743781,122,"KANKAKEE, IL"
3072,0,0,0,17091,KANKAKEE,IL,3213,37.2410835591,122,"KANKAKEE, IL"
3073,0,0,0,17091,KANKAKEE,IL,3214,43.8974153669,122,"KANKAKEE, IL"
3074,0,0,0,17099,LASALLE,IL,3101,36.3206736255,126,"LASALLE, IL"
3075,0,0,0,17099,LASALLE,IL,3102,36.4119624316,126,"LASALLE, IL"
3076,0,0,0,17099,LASALLE,IL,3103,4.03608776572,126,"LASALLE, IL"
3077,0,0,0,17099,LASALLE,IL,3103,3.99944163998,126,"LASALLE, IL"
3078,0,0,0,17099,LASALLE,IL,3103,3.99856023527,126,"LASALLE, IL"
3079,0,0,0,17099,LASALLE,IL,3103,3.99558822433,126,"LASALLE, IL"
3080,0,0,0,17099,LASALLE,IL,3103,4.03223500155,126,"LASALLE, IL"
3081,0,0,0,17099,LASALLE,IL,3103,4.02532775804,126,"LASALLE, IL"
3082,0,0,0,17099,LASALLE,IL,3103,3.98348402929,126,"LASALLE, IL"
3083,0,0,0,17099,LASALLE,IL,3103,3.92449491364,126,"LASALLE, IL"
3084,0,0,0,17099,LASALLE,IL,3103,4.03811774784,126,"LASALLE, IL"
3085,0,0,0,17099,LASALLE,IL,3104,36.1149490171,126,"LASALLE, IL"
3086,0,0,0,17099,LASALLE,IL,3105,36.2219206028,126,"LASALLE, IL"
3087,0,0,0,17099,LASALLE,IL,3201,36.1502325807,126,"LASALLE, IL"
3088,0,0,0,17099,LASALLE,IL,3202,36.390466554,126,"LASALLE, IL"
3089,0,0,0,17099,LASALLE,IL,3203,36.3132496092,126,"LASALLE, IL"
3090,0,0,0,17099,LASALLE,IL,3204,35.6818563206,126,"LASALLE, IL"
3091,0,0,0,17099,LASALLE,IL,3205,36.3113367836,126,"LASALLE, IL"
3092,0,0,0,17099,LASALLE,IL,3301,4.10815605746,126,"LASALLE, IL"
3093,0,0,0,17099,LASALLE,IL,3301,3.99671320411,126,"LASALLE, IL"
3094,0,0,0,17099,LASALLE,IL,3301,3.93820274737,126,"LASALLE, IL"
3095,0,0,0,17099,LASALLE,IL,3301,4.09126045185,126,"LASALLE, IL"
3096,0,0,0,17099,LASALLE,IL,3301,4.00850235846,126,"LASALLE, IL"
3097,0,0,0,17099,LASALLE,IL,3301,3.904993772,126,"LASALLE, IL"
3098,0,0,0,17099,LASALLE,IL,3301,4.07565166495,126,"LASALLE, IL"
3099,0,0,0,17099,LASALLE,IL,3301,4.04192589348,126,"LASALLE, IL"
3100,0,0,0,17099,LASALLE,IL,3301,4.00542772366,126,"LASALLE, IL"
3101,0,0,0,17099,LASALLE,IL,3302,36.2331362417,126,"LASALLE, IL"
3102,0,0,0,17099,LASALLE,IL,3303,4.05040817747,126,"LASALLE, IL"
3103,0,0,0,17099,LASALLE,IL,3303,4.01192974352,126,"LASALLE, IL"
3104,0,0,0,17099,LASALLE,IL,3303,3.99865592753,126,"LASALLE, IL"
3105,0,0,0,17099,LASALLE,IL,3303,4.11976035367,126,"LASALLE, IL"
3106,0,0,0,17099,LASALLE,IL,3303,4.06938574187,126,"LASALLE, IL"
3107,0,0,0,17099,LASALLE,IL,3303,4.06255228878,126,"LASALLE, IL"
3108,0,0,0,17099,LASALLE,IL,3303,4.09430546156,126,"LASALLE, IL"
3109,0,0,0,17099,LASALLE,IL,3303,4.06685633885,126,"LASALLE, IL"
3110,0,0,0,17099,LASALLE,IL,3303,4.00855780191,126,"LASALLE, IL"
3111,0,0,0,17099,LASALLE,IL,3304,9.02178620573,126,"LASALLE, IL"
3112,0,0,0,17099,LASALLE,IL,3304,8.61119446498,126,"LASALLE, IL"
3113,0,0,0,17099,LASALLE,IL,3304,8.39250898848,126,"LASALLE, IL"
3114,0,0,0,17099,LASALLE,IL,3304,9.01449434858,126,"LASALLE, IL"
3115,0,0,0,17099,LASALLE,IL,3305,8.82411569985,126,"LASALLE, IL"
3116,0,0,0,17099,LASALLE,IL,3305,9.01152643289,126,"LASALLE, IL"
3117,0,0,0,17099,LASALLE,IL,3305,8.64897434494,126,"LASALLE, IL"
3118,0,0,0,17099,LASALLE,IL,3305,9.10934086223,126,"LASALLE, IL"
3119,0,0,0,17099,LASALLE,IL,3401,36.4502085061,126,"LASALLE, IL"
3120,0,0,0,17099,LASALLE,IL,3402,35.973156716,126,"LASALLE, IL"
3121,0,0,0,17099,LASALLE,IL,3403,9.20698709849,126,"LASALLE, IL"
3122,0,0,0,17099,LASALLE,IL,3403,8.99475172532,126,"LASALLE, IL"
3123,0,0,0,17099,LASALLE,IL,3403,9.36256779553,126,"LASALLE, IL"
3124,0,0,0,17099,LASALLE,IL,3403,9.1124345215,126,"LASALLE, IL"
3125,0,0,0,17099,LASALLE,IL,3404,34.3588016177,126,"LASALLE, IL"
3126,0,0,0,17099,LASALLE,IL,3405,35.1885578566,126,"LASALLE, IL"
3127,0,0,0,17099,LASALLE,IL,3501,35.7582965071,126,"LASALLE, IL"
3128,0,0,0,17099,LASALLE,IL,3502,34.9583444898,126,"LASALLE, IL"
3129,0,0,0,17099,LASALLE,IL,3503,37.2574435981,126,"LASALLE, IL"
3130,0,0,0,17099,LASALLE,IL,3504,33.6772722662,126,"LASALLE, IL"
3131,0,0,0,17099,LASALLE,IL,3505,8.40040271915,126,"LASALLE, IL"
3132,0,0,0,17099,LASALLE,IL,3505,9.14643901824,126,"LASALLE, IL"
3133,0,0,0,17099,LASALLE,IL,3505,8.29820258751,126,"LASALLE, IL"
3134,0,0,0,17099,LASALLE,IL,3505,9.01844440778,126,"LASALLE, IL"
3135,0,0,0,17099,LASALLE,IL,3601,9.04812039326,126,"LASALLE, IL"
3136,0,0,0,17099,LASALLE,IL,3601,8.95445012063,126,"LASALLE, IL"
3137,0,0,0,17099,LASALLE,IL,3601,9.02429048062,126,"LASALLE, IL"
3138,0,0,0,17099,LASALLE,IL,3601,8.99881673049,126,"LASALLE, IL"
3139,0,0,0,17099,LASALLE,IL,3602,35.3291231951,126,"LASALLE, IL"
3140,0,0,0,17099,LASALLE,IL,3603,37.5373073931,126,"LASALLE, IL"
3141,0,0,0,17099,LASALLE,IL,3604,33.1665132399,126,"LASALLE, IL"
3142,0,0,0,17099,LASALLE,IL,3605,8.25062683162,126,"LASALLE, IL"
3143,0,0,0,17099,LASALLE,IL,3605,9.02405028222,126,"LASALLE, IL"
3144,0,0,0,17099,LASALLE,IL,3605,8.17107620491,126,"LASALLE, IL"
3145,0,0,0,17099,LASALLE,IL,3605,9.04947897255,126,"LASALLE, IL"
3146,0,0,0,17103,LEE,IL,3701,36.2184307958,125,"LEE, IL"
3147,0,0,0,17103,LEE,IL,3702,35.9194927873,125,"LEE, IL"
3148,0,0,0,17103,LEE,IL,3801,35.3585561115,125,"LEE, IL"
